Year,design_mt,design_se,design_CV,VAST_mt,VAST_se,VAST_CV
1995,2026892.367,145391.2745,0.071731127,2190303.826,117238.5596,0.053526163
1996,2230818.193,196209.6258,0.087954109,2383051.458,120754.9634,0.050672411
1997,2176543.18,130018.0515,0.059736031,2391835.212,122044.1141,0.051025302
1998,2222673.95,141481.9198,0.063653924,2582827.265,121795.5464,0.047155901
1999,1266417.343,92158.5572,0.07277108,1403353.942,77320.71548,0.055097088
2000,1600280.285,102088.1803,0.063793937,1760230.931,91758.18764,0.052128494
2001,1690555.736,122948.9966,0.07272697,1914926.392,99779.77473,0.052106324
2002,1923067.474,132116.3973,0.068700864,2088388.195,111472.7253,0.053377397
2003,2171729.057,209460.8206,0.096448873,2412644.396,125472.1348,0.052006062
2004,2557795.765,195103.1887,0.076277861,2858794.641,150098.4267,0.052504095
2005,2840246.779,367966.4585,0.129554397,3024716.091,160864.8798,0.053183464
2006,2146498.978,160175.7103,0.074621843,2492719.572,131243.7967,0.052650847
2007,2168037.5,193790.8917,0.089385397,2395116.783,125026.3543,0.052200525
2008,2112687.952,256447.7437,0.121384582,2362644.463,128929.3401,0.054569929
2009,1752059.773,153333.5693,0.087516175,1937458.322,111347.9289,0.057471135
2010,2388160.639,283000.3118,0.118501372,2638650.776,164021.363,0.062161073
2011,2422504.38,245326.107,0.101269624,2585071.133,156856.9251,0.060677992
2012,1965412.173,140079.1613,0.071272155,2453635.121,142067.949,0.057901009
2013,2295205.428,175354.3091,0.076400268,2580505.619,146324.9618,0.056703989
2014,2531399.533,233950.9417,0.092419604,2831074.6,161311.3933,0.056978856
2015,1946300.908,146745.8179,0.075397292,2204534.875,122235.263,0.05544719
2016,2876796.774,166249.6708,0.057789856,3483034.414,175359.9586,0.050346892
2017,2805164.888,242942.2498,0.086605337,3249241.503,164818.2617,0.05072515
2018,1903041.663,115886.0052,0.060895149,2350658.665,111315.9612,0.047355221
2019,2017620.212,212673.8664,0.105408275,2308896.864,113311.4756,0.049076023
2021,1633967.898,109384.9473,0.066944367,1929316.211,101110.8922,0.052407631
2022,2039968.161,134774.8952,0.066067156,2370958.926,123230.7651,0.051975074
2023,1393378.99,131298.8607,0.094230544,1560096.581,87096.89394,0.055827886
