Year,design_mt,design_se,design_CV,VAST_mt,VAST_se,VAST_CV
1995,2026855.661,145391.2737,0.192003562,2190303.826,117238.5596,0.053526163
1996,2230752.192,196209.6227,0.092170483,2383051.458,120754.9634,0.050672411
1997,2176212.084,130018.0181,0.105511765,2391835.212,122044.1141,0.051025302
1998,2218940,141477.7212,0.102696294,2582827.265,121795.5464,0.047155901
1999,1264658.623,92157.76588,0.123370394,1403353.942,77320.71548,0.055097088
2000,1600127.558,102088.1728,0.114738066,1760230.931,91758.18764,0.052128494
2001,1690099.92,122948.9387,0.081955721,1914926.392,99779.77473,0.052106324
2002,1922495.702,132116.1542,0.093013988,2088388.195,111472.7253,0.053377397
2003,2171023.442,209460.681,0.251772233,2412644.396,125472.1348,0.052006062
2004,2555546.168,195097.8734,0.095153348,2858794.641,150098.4267,0.052504095
2005,2838528.838,367964.0171,0.095131348,3024716.091,160864.8798,0.053183464
2006,2146416.758,160175.7077,0.098166867,2492719.572,131243.7967,0.052650847
2007,2167939.05,193790.8884,0.106578909,2395116.783,125026.3543,0.052200525
2008,2112546.705,256447.7375,0.119960073,2362644.463,128929.3401,0.054569929
2009,1751948.265,153333.5624,0.12372913,1937458.322,111347.9289,0.057471135
2010,2388147.525,283000.3117,0.120281053,2638650.776,164021.363,0.062161073
2011,2422481.397,245326.1068,0.091988437,2585071.133,156856.9251,0.060677992
2012,1965361.301,140079.1583,0.10290044,2453635.121,142067.949,0.057901009
2013,2295185.146,175354.3087,0.08405208,2580505.619,146324.9618,0.056703989
2014,2531389.422,233950.9415,0.069007371,2831074.6,161311.3933,0.056978856
2015,1946257.565,146745.8155,0.064752221,2204534.875,122235.263,0.05544719
2016,2876719.258,166249.665,0.095756893,3483034.414,175359.9586,0.050346892
2017,2804999.821,242942.2427,0.076576677,3249241.503,164818.2617,0.05072515
2018,1899300.309,115868.0669,0.13065246,2350658.665,111315.9612,0.047355221
2019,2011270.586,212659.4414,0.091562277,2308896.864,113311.4756,0.049076023
2021,1632805.104,109382.6357,0.076873971,1929316.211,101110.8922,0.052407631
2022,2037599.194,134761.5048,0.082312316,2370958.926,123230.7651,0.051975074
2023,1393035.363,131298.7753,0.090615731,1560096.581,87096.89394,0.055827886
