Year,design_mt,design_se,design_CV,VAST_mt,VAST_se,VAST_CV
1995,5408304.593,1038413.746,0.192003562,6587968.729,549671.0424,0.083435588
1996,2988106.645,275415.2325,0.092170483,3909628.116,240972.8971,0.061635759
1997,2866778.855,302478.8954,0.105511765,4341240.287,275814.5565,0.063533584
1998,2141303.29,219903.913,0.102696294,3308970.097,204404.0214,0.061772701
1999,3592005.621,443147.1494,0.123370394,5581437.391,402050.2953,0.072033469
2000,4981434.983,571560.2163,0.114738066,7183418.426,509729.4211,0.070959172
2001,4141747.557,339439.9087,0.081955721,6034862.687,399073.9562,0.066128092
2002,4744886.547,441340.8219,0.093013988,6657220.792,392347.4791,0.058935627
2003,8107656.967,2041282.898,0.251772233,10919516.28,761999.8755,0.0697833
2004,3745934.645,356438.2235,0.095153348,5290930.098,338914.3715,0.064055727
2005,4723494.431,449352.3902,0.095131348,6866013.459,463855.8857,0.067558255
2006,2842370.168,279026.5752,0.098166867,4168807.18,271578.6243,0.065145403
2007,4152074.421,442523.5604,0.106578909,6736452.521,542669.0868,0.080557101
2008,2829351.309,339409.1891,0.119960073,4257815.898,334919.2585,0.078659873
2009,2226322.416,275460.936,0.12372913,2803845.26,228480.4291,0.081488245
2010,3542593.568,426106.8851,0.120281053,5265174.437,413194.8221,0.078476948
2011,2942822.907,270705.6789,0.091988437,4426723.146,318340.2162,0.071913288
2012,3280468.789,337561.681,0.10290044,5037554.343,329257.2174,0.065360529
2013,4286059.507,360252.2185,0.08405208,6602485.781,432671.2735,0.065531572
2014,6549315.822,451951.0666,0.069007371,11211884.08,629846.8857,0.056176721
2015,5943128.16,384830.7503,0.064752221,10290220.23,586802.6546,0.057025277
2016,4698979.739,449959.7017,0.095756893,7063379.608,416092.8805,0.058908469
2017,4690053.267,359148.6938,0.076576677,7161002.364,415381.8043,0.058006098
2018,3016180.72,394071.43,0.13065246,3931090.366,267071.4445,0.067938261
2019,4968072.033,454887.9869,0.091562277,7732953.858,443352.2654,0.057332848
2021,2694658.415,207149.0918,0.076873971,4297638.945,253546.0246,0.058996586
2022,4006148.468,329755.3585,0.082312316,6051028.709,380094.9824,0.062814936
2023,3029109.769,274484.9957,0.090615731,4451010.308,277213.0689,0.062280932
