Year,design_mt,design_se,design_CV,VAST_mt,VAST_se,VAST_CV
1995,5408304.593,1038413.746,0.192003562,3856161.819,280988.144,0.072867311
1996,2988106.645,275415.2325,0.092170483,8846200.125,572744.7979,0.064744725
1997,2866778.855,302478.8954,0.105511765,6577231.553,440181.1595,0.066924991
1998,2141303.29,219903.913,0.102696294,7462131.255,559449.0971,0.074971758
1999,3592005.621,443147.1494,0.123370394,7203091.139,525749.6714,0.072989452
2000,4981434.983,571560.2163,0.114738066,7524949.318,596572.1676,0.079279227
2001,4141747.557,339439.9087,0.081955721,11693251.76,967379.7233,0.082729744
2002,4744886.547,441340.8219,0.093013988,9874671.011,696353.3064,0.07051914
2003,8107656.967,2041282.898,0.251772233,11563717.12,991983.587,0.085784145
2004,3745934.645,356438.2235,0.095153348,7114869.712,487982.6753,0.068586312
2005,4723494.431,449352.3902,0.095131348,6639266.23,460253.913,0.069323009
2006,2842370.168,279026.5752,0.098166867,7821697.566,500258.3807,0.063957776
2007,4152074.421,442523.5604,0.106578909,7075872.202,465133.1213,0.065735094
2008,2829351.309,339409.1891,0.119960073,6587968.729,549671.0424,0.083435588
2009,2226322.416,275460.936,0.12372913,3909628.116,240972.8971,0.061635759
2010,3542593.568,426106.8851,0.120281053,4341240.287,275814.5565,0.063533584
2011,2942822.907,270705.6789,0.091988437,3308970.097,204404.0214,0.061772701
2012,3280468.789,337561.681,0.10290044,5581437.391,402050.2953,0.072033469
2013,4286059.507,360252.2185,0.08405208,7183418.426,509729.4211,0.070959172
2014,6549315.822,451951.0666,0.069007371,6034862.687,399073.9562,0.066128092
2015,5943128.16,384830.7503,0.064752221,6657220.792,392347.4791,0.058935627
2016,4698979.739,449959.7017,0.095756893,10919516.28,761999.8755,0.0697833
2017,4690053.267,359148.6938,0.076576677,5290930.098,338914.3715,0.064055727
2018,3016180.72,394071.43,0.13065246,6866013.459,463855.8857,0.067558255
2019,4968072.033,454887.9869,0.091562277,4168807.18,271578.6243,0.065145403
2021,2694658.415,207149.0918,0.076873971,6736452.521,542669.0868,0.080557101
2022,4006148.468,329755.3585,0.082312316,4257815.898,334919.2585,0.078659873
2023,3029109.769,274484.9957,0.090615731,2803845.26,228480.4291,0.081488245
