Year,design_mt,design_se,design_CV,VAST_mt,VAST_se,VAST_CV
1982,2912869.454486416,366650.88711717725,0.1258727494816013,2667484.33091046,179208.163180597,0.06718246143152791
1983,5921380.161968083,499143.7611125582,0.08429517231784325,6151399.71380587,405047.05544457,0.06584632348561324
1984,4542404.991758591,464160.1305973523,0.10218378401738522,4439444.35404203,295634.382049826,0.0665926540515496
1985,5949852.336062129,418009.0853859097,0.070255371356420307,5291771.82039227,408981.58338582,0.07728632247705323
1986,4835722.135391059,478095.57561297267,0.09886746223773869,4650631.15777925,314247.088439233,0.0675708474351019
1987,5498433.448041663,610657.7572403908,0.11106031618112688,5068210.3276205,348629.155122208,0.0687874284187191
1988,7183962.710836036,747658.6039176624,0.10407328573545079,7357650.07127894,549356.00041287,0.07466460012243806
1989,6550414.874269996,604703.9227264143,0.09231536235997645,6260342.02803977,401679.801168119,0.06416259676692017
1990,7296652.939987248,959543.3433242347,0.13150458864032413,7144458.35245256,581448.876369378,0.08138459875964947
1991,5129537.608363281,640562.6389468294,0.12487726728086479,4833501.6988483,317022.568055515,0.06558859142038853
1992,4526153.250785523,513351.364333414,0.1134189091463752,4615508.10473282,305750.091899756,0.06624408081663527
1993,5294816.269467322,470340.1557745388,0.08883030719814887,5614500.47074671,341132.04194531,0.060759108263097286
1994,5027325.306792388,527058.0127987807,0.10483865288897774,4818868.34827918,302989.005096428,0.06287555151919132
1995,5477837.810663369,1038777.9948099507,0.18963284980578024,3968615.51138742,295401.217664184,0.07443432522414153
1996,3125253.082904012,277008.76898231084,0.08863562778247447,2897750.96954574,172269.776597515,0.059449475958425965
1997,3562163.1154822307,422762.04561318987,0.11868127087604131,3098109.90198394,195743.417941499,0.06318156041402875
1998,2687755.2709504506,294522.5967407706,0.10957939509002276,2478943.70416205,147939.85897581,0.05967858758850583
1999,3798474.081189157,448444.99931213114,0.11805924951098788,3660847.04234752,252539.649737349,0.06898393918567212
2000,5103629.008714339,575116.0074569454,0.11268765940371978,4884665.7704983,323258.433632122,0.06617820928189021
2001,4196853.90064979,339921.119611104,0.0809942703887011,4323860.76299874,269451.41877,0.062317320917412364
2002,4953438.269580395,449589.5181575799,0.09076312122804844,4709504.83038019,272086.955045769,0.05777400487851371
2003,8392260.852660038,2033046.0519881903,0.24225248567479757,6989874.36750033,445872.563783451,0.06378835159849959
2004,3862974.1622436037,357189.39621049335,0.09246486805468013,3741517.13693269,219121.980497311,0.058565007850518096
2005,4868615.630033517,451533.1119716299,0.09274363521043073,4633887.28934447,294414.985784663,0.0635352064910306
2006,3045380.115051798,283799.0740667199,0.09319003321261683,2943625.07559454,186129.269870685,0.06323131006522338
2007,4338219.901694481,447324.59353051963,0.10311247554689366,4105506.9156838,322786.030630234,0.07862269806369862
2008,3023267.2646527803,345552.195382876,0.11429760095079201,2820768.43406998,216694.981004644,0.07682125848663976
2009,2282409.5969438655,277023.1011568922,0.12137308812924055,2002098.07534345,171352.532541996,0.08558648282632275
2010,3737878.325986712,429270.7446821153,0.11484342379411132,3473478.09698875,261741.535370682,0.07535430714176451
2011,3112312.195173578,282800.35223984084,0.0908650336166127,3231823.29215819,219243.744616829,0.06783902608438083
2012,3487228.582257503,343685.87107897433,0.0985555901977853,3406466.30043168,205009.731404556,0.06018252151168394
2013,4575402.878174288,366207.1835463446,0.08003823778955861,4605138.818145,300483.813000451,0.06524967538795913
2014,7429952.482956876,484924.6569891398,0.06526618549734732,7725092.94997703,430043.622355983,0.05566840750534422
2015,6394358.598855162,402369.24904520804,0.06292566217935411,7184441.71879338,386039.020486674,0.05373264000135961
2016,4910079.820786608,449028.1070343755,0.09145026627335763,5319830.4815208,318561.771623974,0.05988194036079615
2017,4814372.364344428,359596.56890628225,0.07469230497613336,5313873.58215,313161.410529437,0.058932792752425904
2018,3112796.662357958,395624.24941258086,0.12709607864745448,2896217.91100342,172619.326586044,0.059601636303063435
2019,5458365.637724932,459752.21389716904,0.08422891473587606,5483762.62166049,316397.348933495,0.05769712709367597
